dt,weather
1669089600,Rain
1669093200,Rain
1669096800,Rain
1669100400,Clouds
1669104000,Rain
1669107600,Rain
1669111200,Rain
1669114800,Rain
1669118400,Rain
1669122000,Clouds
1669125600,Clouds
1669129200,Clouds
1669132800,Clouds
1669136400,Clouds
1669140000,Clouds
1669143600,Clouds
1669147200,Clouds
1669150800,Clouds
1669154400,Clouds
1669158000,Rain
1669161600,Rain
1669161600,Rain
1669165200,Clouds
1669168800,Clouds
1669172400,Clouds
1669176000,Clouds
1669179600,Clouds
1669183200,Rain
1669186800,Clouds
1669190400,Clouds
1669194000,Clouds
1669197600,Clouds
1669201200,Clouds
1669204800,Clouds
1669208400,Clouds
1669212000,Clouds
1669215600,Clouds
1669219200,Clouds
1669222800,Clouds
1669226400,Clouds
1669230000,Clouds
1669233600,Clouds
1669237200,Clouds
1669240800,Clouds
1669244400,Clouds
1669248000,Clouds
1669248000,Clouds
1669251600,Clouds
1669255200,Clouds
1669258800,Clouds
1669262400,Clouds
1669266000,Clouds
1669269600,Clouds
1669273200,Rain
1669276800,Clouds
1669280400,Rain
1669284000,Clouds
1669287600,Clouds
1669291200,Clouds
1669294800,Rain
1669298400,Clouds
1669302000,Clouds
1669305600,Clouds
1669309200,Clouds
1669312800,Clouds
1669316400,Clouds
1669320000,Clouds
1669323600,Clouds
1669327200,Clouds
1669330800,Clouds
1669334400,Clouds
1669334400,Clouds
1669338000,Clouds
1669341600,Clouds
1669345200,Clouds
1669348800,Clouds
1669352400,Clouds
1669356000,Clouds
1669359600,Clouds
1669363200,Clouds
1669366800,Clouds
1669370400,Clouds
1669374000,Clouds
1669377600,Clouds
1669381200,Clouds
1669384800,Clouds
1669388400,Clouds
1669392000,Clouds
1669395600,Clouds
1669399200,Clouds
1669402800,Clouds
1669406400,Clouds
1669410000,Clouds
1669413600,Clouds
1669417200,Clouds
1669420800,Clouds
1669420800,Clouds
1669424400,Clouds
1669428000,Clouds
1669431600,Clouds
1669435200,Clouds
1669438800,Clouds
1669442400,Clouds
1669446000,Clouds
1669449600,Clouds
1669453200,Clouds
1669456800,Clouds
1669460400,Clouds
1669464000,Clouds
1669467600,Clouds
1669471200,Clouds
1669474800,Clouds
1669478400,Clouds
1669482000,Clouds
1669485600,Clouds
1669489200,Clouds
1669492800,Clouds
1669496400,Clouds
1669500000,Clouds
1669503600,Clouds
1669507200,Clouds
1669507200,Clouds
1669510800,Clouds
1669514400,Clouds
1669518000,Clouds
1669521600,Clouds
1669525200,Clouds
1669528800,Clouds
1669532400,Clouds
1669536000,Clouds
1669539600,Clouds
1669543200,Clouds
1669546800,Clouds
1669550400,Rain
1669554000,Rain
1669557600,Clouds
1669561200,Clouds
1669564800,Clouds
1669568400,Rain
1669572000,Clouds
1669575600,Clouds
1669579200,Clouds
1669582800,Clouds
1669586400,Clouds
1669590000,Clouds
1669593600,Clouds
1669593600,Clouds
1669597200,Clear
1669600800,Clear
1669604400,Clouds
1669608000,Clouds
1669611600,Clouds
1669615200,Clouds
1669618800,Clouds
1669622400,Clouds
1669626000,Clouds
1669629600,Clouds
1669633200,Clouds
1669636800,Clouds
1669640400,Clouds
1669644000,Clouds
1669647600,Clouds
1669651200,Clouds
1669654800,Clouds
1669658400,Clouds
1669662000,Clouds
1669665600,Clouds
1669669200,Clouds
1669672800,Clouds
1669676400,Clouds
1669680000,Clouds
1669680000,Clouds
1669683600,Clouds
1669687200,Clouds
1669690800,Clouds
1669694400,Clouds
1669698000,Clouds
1669701600,Clouds
1669705200,Clouds
1669708800,Clouds
1669712400,Clouds
1669716000,Clouds
1669719600,Clouds
1669723200,Clouds
1669726800,Clouds
1669730400,Clouds
1669734000,Clouds
1669737600,Clouds
1669741200,Clouds
1669744800,Clouds
1669748400,Clouds
1669752000,Clouds
1669755600,Clouds
1669759200,Clouds
1669762800,Clouds
1669766400,Clouds
1669766400,Clouds
1669770000,Clouds
1669773600,Clouds
1669777200,Clouds
1669780800,Clouds
1669784400,Clouds
1669788000,Clouds
1669791600,Clouds
1669795200,Rain
1669798800,Clouds
1669802400,Clouds
1669806000,Clouds
1669809600,Clouds
1669813200,Clouds
1669816800,Clouds
1669820400,Rain
1669824000,Clouds
1669827600,Clouds
1669831200,Clouds
1669834800,Clouds
1669838400,Clouds
1669842000,Clouds
1669845600,Clouds
1669849200,Clouds
1669852800,Clouds
1669852800,Clouds
1669856400,Clouds
1669860000,Clouds
1669863600,Clouds
1669867200,Clouds
1669870800,Clouds
1669874400,Clouds
1669878000,Clear
1669881600,Clear
1669885200,Clear
1669888800,Clear
1669892400,Clear
1669896000,Clear
1669899600,Clear
1669903200,Clear
1669906800,Clear
1669910400,Clear
1669914000,Clear
1669917600,Clear
1669921200,Clear
1669924800,Clear
1669928400,Clear
1669932000,Clear
1669935600,Clear
1669939200,Clear
1669939200,Clear
1669942800,Clear
1669946400,Clear
1669950000,Clear
1669953600,Clear
1669957200,Clear
1669960800,Clear
1669964400,Clear
1669968000,Clear
1669971600,Clear
1669975200,Clear
1669978800,Clear
1669982400,Clear
1669986000,Clear
1669989600,Clear
1669993200,Clear
1669996800,Clear
1670000400,Clear
1670004000,Clear
1670007600,Clear
1670011200,Clear
1670014800,Clear
1670018400,Clear
1670022000,Clear
1670025600,Clear
1670025600,Clear
1670029200,Clear
1670032800,Clear
1670036400,Clear
1670040000,Clear
1670043600,Clear
1670047200,Clear
1670050800,Clear
1670054400,Clear
1670058000,Clear
1670061600,Clear
1670065200,Clear
1670068800,Clear
1670072400,Clear
1670076000,Clear
1670079600,Clear
1670083200,Clear
1670086800,Clear
1670090400,Clear
1670094000,Clouds
1670097600,Clouds
1670101200,Clouds
1670104800,Clouds
1670108400,Clouds
1670112000,Clouds
1670112000,Clouds
1670115600,Clouds
1670119200,Clouds
1670122800,Clouds
1670126400,Clouds
1670130000,Clouds
1670133600,Clouds
1670137200,Clouds
1670140800,Clouds
1670144400,Clouds
1670148000,Clouds
1670151600,Clouds
1670155200,Clouds
1670158800,Clear
1670162400,Clear
1670166000,Clear
1670169600,Clear
1670173200,Clear
1670176800,Clouds
1670180400,Clouds
1670184000,Clouds
1670187600,Clouds
1670191200,Clouds
1670194800,Clouds
1670198400,Clouds
1670198400,Clouds
1670202000,Clouds
1670205600,Clouds
1670209200,Clouds
1670212800,Rain
1670216400,Clouds
1670220000,Clouds
1670223600,Clouds
1670227200,Clouds
1670230800,Clouds
1670234400,Clouds
1670238000,Rain
1670241600,Clouds
1670245200,Clouds
1670248800,Clouds
1670252400,Clouds
1670256000,Clouds
1670259600,Clouds
1670263200,Clouds
1670266800,Clouds
1670270400,Clouds
1670274000,Clouds
1670277600,Clouds
1670281200,Clouds
1670284800,Clouds
1670284800,Clouds
1670288400,Clouds
1670292000,Clouds
1670295600,Clouds
1670299200,Clouds
1670302800,Clouds
1670306400,Clouds
1670310000,Clouds
1670313600,Clouds
1670317200,Clouds
1670320800,Clouds
1670324400,Clouds
1670328000,Clouds
1670331600,Clouds
1670335200,Clouds
1670338800,Clouds
1670342400,Clouds
1670346000,Clouds
1670349600,Clouds
1670353200,Clouds
1670356800,Clouds
1670360400,Clouds
1670364000,Clouds
1670367600,Clouds
1670371200,Clouds
1670371200,Clouds
1670374800,Clouds
1670378400,Clouds
1670382000,Clouds
1670385600,Clouds
1670389200,Clouds
1670392800,Clouds
1670396400,Clouds
1670400000,Clouds
1670403600,Clouds
1670407200,Clouds
1670410800,Clouds
1670414400,Clouds
1670418000,Clouds
1670421600,Clouds
1670425200,Clouds
1670428800,Clouds
1670432400,Rain
1670436000,Clouds
1670439600,Clouds
1670443200,Rain
1670446800,Rain
1670450400,Rain
1670454000,Rain
1670457600,Rain
1670457600,Rain
1670461200,Rain
1670464800,Clouds
1670468400,Clouds
1670472000,Clouds
1670475600,Clouds
1670479200,Clouds
1670482800,Clouds
1670486400,Clouds
1670490000,Clouds
1670493600,Clouds
1670497200,Clouds
1670500800,Rain
1670504400,Clouds
1670508000,Clouds
1670511600,Rain
1670515200,Clouds
1670518800,Clouds
1670522400,Clouds
1670526000,Clouds
1670529600,Clouds
1670533200,Clouds
1670536800,Clouds
1670540400,Clouds
1670544000,Clouds
1670544000,Clouds
1670547600,Clouds
1670551200,Rain
1670554800,Clouds
1670558400,Clouds
1670562000,Rain
1670565600,Rain
1670569200,Rain
1670572800,Rain
1670576400,Clouds
1670580000,Clouds
1670583600,Clouds
1670587200,Clouds
1670590800,Clouds
1670594400,Clouds
1670598000,Clouds
1670601600,Clouds
1670605200,Clouds
1670608800,Clouds
1670612400,Clear
1670616000,Clouds
1670619600,Clouds
1670623200,Clouds
1670626800,Clouds
1670630400,Clouds
1670630400,Clouds
1670634000,Clouds
1670637600,Clouds
1670641200,Clouds
1670644800,Clouds
1670648400,Clouds
1670652000,Clouds
1670655600,Clouds
1670659200,Clouds
1670662800,Clouds
1670666400,Clouds
1670670000,Clouds
1670673600,Clouds
1670677200,Clouds
1670680800,Clouds
1670684400,Clouds
1670688000,Clouds
1670691600,Clouds
1670695200,Clouds
1670698800,Clouds
1670702400,Clouds
1670706000,Rain
1670709600,Rain
1670713200,Rain
1670716800,Rain
1670716800,Rain
1670720400,Rain
1670724000,Clouds
1670727600,Rain
1670731200,Clouds
1670734800,Clouds
1670738400,Clouds
1670742000,Clouds
1670745600,Clouds
1670749200,Clouds
1670752800,Clouds
1670756400,Clouds
1670760000,Clouds
1670763600,Clouds
1670767200,Clouds
1670770800,Clouds
1670774400,Clouds
1670778000,Clouds
1670781600,Clouds
1670785200,Clouds
1670788800,Clouds
1670792400,Clouds
1670796000,Clouds
1670799600,Clouds
1670803200,Clouds
1670803200,Clouds
1670806800,Clouds
1670810400,Clouds
1670814000,Clouds
1670817600,Clouds
1670821200,Clouds
1670824800,Clouds
1670828400,Rain
1670832000,Clouds
1670835600,Clouds
1670839200,Clouds
1670842800,Clouds
1670846400,Clouds
1670850000,Clouds
1670853600,Clouds
1670857200,Clouds
1670860800,Clouds
1670864400,Clouds
1670868000,Clouds
1670871600,Clouds
1670875200,Clouds
1670878800,Clouds
1670882400,Clouds
1670886000,Clouds
1670889600,Clouds
1670889600,Clouds
1670893200,Clouds
1670896800,Clouds
1670900400,Rain
1670904000,Rain
1670907600,Rain
1670911200,Rain
1670914800,Clouds
1670918400,Rain
1670922000,Rain
1670925600,Rain
1670929200,Rain
1670932800,Clouds
1670936400,Clouds
1670940000,Rain
1670943600,Clouds
1670947200,Clouds
1670950800,Clouds
1670954400,Clouds
1670958000,Clouds
1670961600,Clouds
1670965200,Clouds
1670968800,Clouds
1670972400,Clouds
1670976000,Clouds
1670976000,Clouds
1670979600,Clouds
1670983200,Clouds
1670986800,Clouds
1670990400,Clouds
1670994000,Clouds
1670997600,Clouds
1671001200,Rain
1671004800,Clouds
1671008400,Clouds
1671012000,Clouds
1671015600,Clouds
1671019200,Clouds
1671022800,Clouds
1671026400,Clouds
1671030000,Rain
1671033600,Clouds
1671037200,Clouds
1671040800,Rain
1671044400,Clouds
1671048000,Clouds
1671051600,Clouds
1671055200,Clouds
1671058800,Clouds
1671062400,Clouds
1671062400,Clouds
1671066000,Clouds
1671069600,Clouds
1671073200,Clouds
1671076800,Clouds
1671080400,Clouds
1671084000,Clouds
1671087600,Clouds
1671091200,Clouds
1671094800,Clouds
1671098400,Clouds
1671102000,Rain
1671105600,Clouds
1671109200,Clouds
1671112800,Clouds
1671116400,Clouds
1671120000,Clouds
1671123600,Clouds
1671127200,Clouds
1671130800,Clouds
1671134400,Clouds
1671138000,Rain
1671141600,Clouds
1671145200,Rain
1671148800,Clouds
1671148800,Clouds
1671152400,Clouds
1671156000,Clouds
1671159600,Clouds
1671163200,Clouds
1671166800,Clouds
1671170400,Clouds
1671174000,Clouds
1671177600,Clouds
1671181200,Clouds
1671184800,Clouds
1671188400,Clouds
1671192000,Clouds
1671195600,Clouds
1671199200,Clouds
1671202800,Clouds
1671206400,Clouds
1671210000,Clouds
1671213600,Clouds
1671217200,Clouds
1671220800,Clouds
1671224400,Clouds
1671228000,Clouds
1671231600,Clouds
1671235200,Clouds
1671235200,Clouds
1671238800,Clouds
1671242400,Clouds
1671246000,Clouds
1671249600,Clouds
1671253200,Clouds
1671256800,Clouds
1671260400,Clouds
1671264000,Clouds
1671267600,Clouds
1671271200,Clouds
1671274800,Clouds
1671278400,Clouds
1671282000,Clouds
1671285600,Clouds
1671289200,Clouds
1671292800,Clouds
1671296400,Clouds
1671300000,Clouds
1671303600,Clouds
1671307200,Clouds
1671310800,Clouds
1671314400,Clouds
1671318000,Clouds
1671321600,Clouds
1671321600,Clouds
1671325200,Clouds
1671328800,Clouds
1671332400,Clouds
1671336000,Clouds
1671339600,Clouds
1671343200,Clouds
1671346800,Clouds
1671350400,Clouds
1671354000,Clouds
1671357600,Clouds
1671361200,Clouds
1671364800,Clouds
1671368400,Clouds
1671372000,Clouds
1671375600,Clouds
1671379200,Clouds
1671382800,Clouds
1671386400,Clouds
1671390000,Clouds
1671393600,Clouds
1671397200,Clouds
1671400800,Clouds
1671404400,Clouds
1671408000,Clouds
1671408000,Clouds
1671411600,Clouds
1671415200,Rain
1671418800,Clouds
1671422400,Clouds
1671426000,Clouds
1671429600,Clouds
1671433200,Clouds
1671436800,Clouds
1671440400,Clouds
1671444000,Clouds
1671447600,Clouds
1671451200,Clouds
1671454800,Clouds
1671458400,Clouds
1671462000,Clouds
1671465600,Rain
1671469200,Rain
1671472800,Clouds
1671476400,Clouds
1671480000,Rain
1671483600,Clouds
1671487200,Clouds
1671490800,Clouds
1671494400,Clouds
1671494400,Clouds
1671498000,Clouds
1671501600,Clouds
1671505200,Rain
1671508800,Rain
1671512400,Rain
1671516000,Rain
1671519600,Rain
1671523200,Clouds
1671526800,Clouds
1671530400,Clouds
1671534000,Clouds
1671537600,Rain
1671541200,Clouds
1671544800,Clouds
1671548400,Clouds
1671552000,Clouds
1671555600,Clouds
1671559200,Clouds
1671562800,Clouds
1671566400,Clouds
1671570000,Clouds
1671573600,Clouds
1671577200,Clouds
1671580800,Clouds
1671580800,Clouds
1671584400,Clouds
1671588000,Clouds
1671591600,Rain
1671595200,Clouds
1671598800,Clouds
1671602400,Clouds
1671606000,Clouds
1671609600,Clouds
1671613200,Clouds
1671616800,Clouds
1671620400,Clouds
1671624000,Clouds
1671627600,Clouds
1671631200,Clouds
1671634800,Clouds
1671638400,Clouds
1671642000,Clouds
1671645600,Rain
1671649200,Clouds
1671652800,Clouds
1671656400,Clouds
1671660000,Clouds
1671663600,Clouds
1671667200,Clouds
1671667200,Clouds
1671670800,Clouds
1671674400,Clouds
1671678000,Clouds
1671681600,Clouds
1671685200,Clouds
1671688800,Clouds
1671692400,Clouds
1671696000,Clouds
1671699600,Clouds
1671703200,Clouds
1671706800,Clouds
1671710400,Clouds
1671714000,Clouds
1671717600,Clouds
1671721200,Clouds
1671724800,Clouds
1671728400,Clouds
1671732000,Clouds
1671735600,Clouds
1671739200,Clouds
1671742800,Clouds
1671746400,Clouds
1671750000,Clouds
1671753600,Clouds
1671753600,Clouds
1671757200,Clouds
1671760800,Clouds
1671764400,Clouds
1671768000,Clouds
1671771600,Clouds
1671775200,Clouds
1671778800,Clouds
1671782400,Clouds
1671786000,Clouds
1671789600,Clouds
1671793200,Clouds
1671796800,Clouds
1671800400,Clouds
1671804000,Clouds
1671807600,Clouds
1671811200,Clouds
1671814800,Clouds
1671818400,Clouds
1671822000,Clouds
1671825600,Clouds
1671829200,Clouds
1671832800,Clouds
1671836400,Clouds
1671840000,Clouds
1671840000,Clouds
1671843600,Clouds
1671847200,Clouds
1671850800,Clouds
1671854400,Clouds
1671858000,Clouds
1671861600,Clouds
1671865200,Clouds
1671868800,Clouds
1671872400,Clouds
1671876000,Clouds
1671879600,Clouds
1671883200,Clouds
1671886800,Clouds
1671890400,Clouds
1671894000,Clouds
1671897600,Clouds
1671901200,Clouds
1671904800,Clouds
1671908400,Clouds
1671912000,Clouds
1671915600,Clouds
1671919200,Clouds
1671922800,Clouds
1671926400,Rain
1671926400,Rain
1671930000,Rain
1671933600,Rain
1671937200,Clouds
1671940800,Rain
1671944400,Clouds
1671948000,Clouds
1671951600,Rain
1671955200,Rain
1671958800,Clouds
1671962400,Clouds
1671966000,Clouds
1671969600,Rain
1671973200,Rain
1671976800,Clouds
1671980400,Rain
1671984000,Rain
1671987600,Clouds
1671991200,Rain
1671994800,Clouds
1671998400,Clouds
1672002000,Rain
1672005600,Rain
1672009200,Clouds
1672012800,Clouds
1672012800,Clouds
1672016400,Clouds
1672020000,Clouds
1672023600,Clouds
1672027200,Rain
1672030800,Clouds
1672034400,Clouds
1672038000,Clouds
1672041600,Clouds
1672045200,Rain
1672048800,Clouds
1672052400,Clouds
1672056000,Clouds
1672059600,Clouds
1672063200,Clouds
1672066800,Clouds
1672070400,Clouds
1672074000,Clouds
1672077600,Clouds
1672081200,Clouds
1672084800,Rain
1672088400,Clouds
1672092000,Clouds
1672095600,Clouds
1672099200,Clouds
1672099200,Clouds
1672102800,Clouds
1672106400,Clouds
1672110000,Clouds
1672113600,Clouds
1672117200,Clouds
1672120800,Clouds
1672124400,Clouds
1672128000,Clouds
1672131600,Clouds
1672135200,Clouds
1672138800,Clouds
1672142400,Clouds
1672146000,Clouds
1672149600,Clouds
1672153200,Clouds
1672156800,Clouds
1672160400,Clouds
1672164000,Clouds
1672167600,Clouds
1672171200,Clouds
1672174800,Clouds
1672178400,Clouds
1672182000,Clouds
1672185600,Clouds
1672185600,Clouds
1672189200,Clear
1672192800,Clear
1672196400,Clear
1672200000,Clouds
1672203600,Clouds
1672207200,Clouds
1672210800,Clouds
1672214400,Clouds
1672218000,Clouds
1672221600,Clouds
1672225200,Clouds
1672228800,Clouds
1672232400,Clouds
1672236000,Clouds
1672239600,Rain
1672243200,Clouds
1672246800,Clouds
1672250400,Clouds
1672254000,Rain
1672257600,Clouds
1672261200,Clouds
1672264800,Clouds
1672268400,Clouds
1672272000,Clouds
1672272000,Clouds
1672275600,Clouds
1672279200,Clouds
1672282800,Clouds
1672286400,Clouds
1672290000,Clouds
1672293600,Clouds
1672297200,Clouds
1672300800,Clouds
1672304400,Clouds
1672308000,Clouds
1672311600,Clouds
1672315200,Clouds
1672318800,Clouds
1672322400,Clouds
1672326000,Clouds
1672329600,Clouds
1672333200,Clouds
1672336800,Clouds
1672340400,Clouds
1672344000,Rain
1672347600,Rain
1672351200,Rain
1672354800,Rain
1672358400,Rain
1672358400,Rain
1672362000,Rain
1672365600,Clouds
1672369200,Clouds
1672372800,Rain
1672376400,Clouds
1672380000,Clouds
1672383600,Clouds
1672387200,Clouds
1672390800,Clouds
1672394400,Clouds
1672398000,Clouds
1672401600,Clouds
1672405200,Clouds
1672408800,Clouds
1672412400,Clouds
1672416000,Clouds
1672419600,Clouds
1672423200,Clouds
1672426800,Clouds
1672430400,Clouds
1672434000,Clouds
1672437600,Clouds
1672441200,Clouds
1672444800,Clouds
1672444800,Clouds
1672448400,Clouds
1672452000,Clouds
1672455600,Clouds
1672459200,Clouds
1672462800,Clouds
1672466400,Clouds
1672470000,Clouds
1672473600,Clouds
1672477200,Clouds
1672480800,Clouds
1672484400,Clouds
1672488000,Clouds
1672491600,Clouds
1672495200,Clouds
1672498800,Clouds
1672502400,Clouds
1672506000,Clouds
1672509600,Clouds
1672513200,Clouds
1672516800,Clouds
1672520400,Rain
1672524000,Rain
1672527600,Rain
1672531200,Rain
1672534800,Rain
1672538400,Clouds
1672542000,Rain
1672545600,Clouds
1672549200,Clouds
1672552800,Clouds
1672556400,Clouds
1672560000,Clouds
1672563600,Clouds
1672567200,Rain
1672570800,Rain
1672574400,Rain
1672578000,Rain
1672581600,Rain
1672585200,Rain
1672588800,Clouds
1672592400,Clouds
1672596000,Rain
1672599600,Clouds
1672603200,Clouds
1672606800,Clouds
1672610400,Clouds
1672614000,Clouds
1672617600,Clouds
1672621200,Clouds
1672621200,Clouds
1672624800,Clouds
1672628400,Clouds
1672632000,Clouds
1672635600,Clouds
1672639200,Clouds
1672642800,Clouds
1672646400,Clouds
1672650000,Clouds
1672653600,Clouds
1672657200,Clouds
1672660800,Clouds
1672664400,Clear
1672668000,Clear
1672671600,Clouds
1672675200,Clear
1672678800,Clear
1672682400,Clear
1672686000,Clear
1672689600,Clear
1672693200,Clear
1672696800,Clear
1672700400,Clear
1672704000,Clear
1672707600,Clear
1672707600,Clear
1672711200,Clear
1672714800,Clear
1672718400,Clouds
1672722000,Clouds
1672725600,Clouds
1672729200,Clouds
1672732800,Clouds
1672736400,Clouds
1672740000,Clouds
1672743600,Clouds
1672747200,Clouds
1672750800,Clear
1672754400,Clear
1672758000,Clear
1672761600,Clear
1672765200,Clouds
1672768800,Clouds
1672772400,Clouds
1672776000,Clouds
1672779600,Clouds
1672783200,Clouds
1672786800,Clouds
1672790400,Clouds
1672794000,Clear
1672794000,Clear
1672797600,Clear
1672801200,Clouds
1672804800,Clouds
1672808400,Clouds
1672812000,Clouds
1672815600,Clouds
1672819200,Clouds
1672822800,Clouds
1672826400,Clouds
1672830000,Clouds
1672833600,Clouds
1672837200,Clouds
1672840800,Clouds
1672844400,Clouds
1672848000,Clouds
1672851600,Clouds
1672855200,Clouds
1672858800,Clouds
1672862400,Clouds
1672866000,Clouds
1672869600,Clouds
1672873200,Clouds
1672876800,Clouds
1672880400,Clear
1672880400,Clear
1672884000,Clear
1672887600,Clear
1672891200,Clear
1672894800,Clear
1672898400,Clear
1672902000,Clear
1672905600,Clear
1672909200,Clear
1672912800,Clear
1672916400,Clear
1672920000,Clear
1672923600,Clear
1672927200,Clear
1672930800,Clear
1672934400,Clear
1672938000,Clear
1672941600,Clear
1672945200,Clouds
1672948800,Clouds
1672952400,Clouds
1672956000,Clouds
1672959600,Clouds
1672963200,Clouds
1672966800,Clear
1672966800,Clear
1672970400,Clear
1672974000,Clear
1672977600,Clear
1672981200,Clear
1672984800,Clear
1672988400,Clouds
1672992000,Clouds
1672995600,Clouds
1672999200,Clouds
1673002800,Clouds
1673006400,Clouds
1673010000,Clouds
1673013600,Clouds
1673017200,Clouds
1673020800,Clouds
1673024400,Clouds
1673028000,Clouds
1673031600,Clouds
1673035200,Clouds
1673038800,Clouds
1673042400,Clouds
1673046000,Clouds
1673049600,Clouds
1673053200,Clouds
1673053200,Clouds
1673056800,Clouds
1673060400,Rain
1673064000,Clouds
1673067600,Clouds
1673071200,Clouds
1673074800,Rain
1673078400,Clouds
1673082000,Rain
1673085600,Clouds
1673089200,Rain
1673092800,Rain
1673096400,Rain
1673100000,Clouds
1673103600,Rain
1673107200,Rain
1673110800,Rain
1673114400,Rain
1673118000,Rain
1673121600,Clouds
1673125200,Rain
1673128800,Clouds
1673132400,Clouds
1673136000,Rain
1673139600,Rain
1673139600,Rain
1673143200,Rain
1673146800,Rain
1673150400,Clouds
1673154000,Clouds
1673157600,Clouds
1673161200,Clouds
1673164800,Clouds
1673168400,Rain
1673172000,Clouds
1673175600,Clouds
1673179200,Clouds
1673182800,Clouds
1673186400,Clouds
1673190000,Rain
1673193600,Clouds
1673197200,Clouds
1673200800,Rain
1673204400,Rain
1673208000,Clouds
1673211600,Clouds
1673215200,Clouds
1673218800,Clouds
1673222400,Clouds
1673226000,Clouds
1673226000,Clouds
1673229600,Clouds
1673233200,Clouds
1673236800,Clouds
1673240400,Clouds
1673244000,Clouds
1673247600,Clouds
1673251200,Clouds
1673254800,Clouds
1673258400,Clouds
1673262000,Clouds
1673265600,Clouds
1673269200,Clouds
1673272800,Clouds
1673276400,Clouds
1673280000,Clouds
1673283600,Clouds
1673287200,Clouds
1673290800,Clouds
1673294400,Clouds
1673298000,Clouds
1673301600,Clouds
1673305200,Clouds
1673308800,Clouds
1673312400,Clouds
1673312400,Clouds
1673316000,Clouds
1673319600,Clouds
1673323200,Clouds
1673326800,Clouds
1673330400,Clouds
1673334000,Clouds
1673337600,Clouds
1673341200,Clouds
1673344800,Clouds
1673348400,Clouds
1673352000,Clouds
1673355600,Clouds
1673359200,Clouds
1673362800,Clouds
1673366400,Clouds
1673370000,Clouds
1673373600,Rain
1673377200,Clouds
1673380800,Clouds
1673384400,Clouds
1673388000,Clouds
1673391600,Clouds
1673395200,Clouds
1673398800,Rain
1673398800,Rain
1673402400,Clouds
1673406000,Rain
1673409600,Clouds
1673413200,Clouds
1673416800,Clouds
1673420400,Clouds
1673424000,Clouds
1673427600,Clouds
1673431200,Clouds
1673434800,Clouds
1673438400,Clouds
1673442000,Clouds
1673445600,Clouds
1673449200,Clouds
1673452800,Clouds
1673456400,Clouds
1673460000,Clouds
1673463600,Clouds
1673467200,Clouds
1673470800,Clouds
1673474400,Clouds
1673478000,Clouds
1673481600,Clouds
1673485200,Clouds
1673485200,Clouds
1673488800,Clouds
1673492400,Clouds
1673496000,Clouds
1673499600,Clouds
1673503200,Clouds
1673506800,Clouds
1673510400,Clouds
1673514000,Clouds
1673517600,Clouds
1673521200,Clouds
1673524800,Clouds
1673528400,Clouds
1673532000,Clouds
1673535600,Clouds
1673539200,Clouds
1673542800,Clouds
1673546400,Clouds
1673550000,Clouds
1673553600,Clouds
1673557200,Clouds
1673560800,Clouds
1673564400,Clouds
1673568000,Clouds
1673571600,Clouds
1673571600,Clouds
1673575200,Clouds
1673578800,Clouds
1673582400,Clouds
1673586000,Clouds
1673589600,Clouds
1673593200,Clouds
1673596800,Clouds
1673600400,Clouds
1673604000,Clouds
1673607600,Clouds
1673611200,Clouds
1673614800,Clouds
1673618400,Clouds
1673622000,Clouds
1673625600,Clouds
1673629200,Clouds
1673632800,Clouds
1673636400,Clouds
1673640000,Clouds
1673643600,Clouds
1673647200,Clouds
1673650800,Clouds
1673654400,Clouds
1673658000,Clouds
1673658000,Clouds
1673661600,Clouds
1673665200,Clouds
1673668800,Clouds
1673672400,Clouds
1673676000,Clouds
1673679600,Clouds
1673683200,Clouds
1673686800,Clouds
1673690400,Clouds
1673694000,Clouds
1673697600,Clouds
1673701200,Clouds
1673704800,Clouds
1673708400,Clouds
1673712000,Clouds
1673715600,Clouds
1673719200,Clouds
1673722800,Clouds
1673726400,Clouds
1673730000,Clouds
1673733600,Clouds
1673737200,Clouds
1673740800,Clouds
1673744400,Clouds
1673744400,Clouds
1673748000,Rain
1673751600,Clouds
1673755200,Clouds
1673758800,Clouds
1673762400,Clouds
1673766000,Clouds
1673769600,Clouds
1673773200,Clouds
1673776800,Clouds
1673780400,Clouds
1673784000,Clouds
1673787600,Clear
1673791200,Clear
1673794800,Clear
1673798400,Clear
1673802000,Clouds
1673805600,Clouds
1673809200,Clouds
1673812800,Clouds
1673816400,Clouds
1673820000,Clouds
1673823600,Clouds
1673827200,Clouds
1673830800,Clouds
1673830800,Clouds
1673834400,Clouds
1673838000,Clouds
1673841600,Clouds
1673845200,Clouds
1673848800,Clouds
1673852400,Clouds
1673856000,Clouds
1673859600,Clouds
1673863200,Clouds
1673866800,Clouds
1673870400,Clouds
1673874000,Clouds
1673877600,Clouds
1673881200,Clouds
1673884800,Clouds
1673888400,Clouds
1673892000,Clouds
1673895600,Clouds
1673899200,Clouds
1673902800,Clouds
1673906400,Rain
1673910000,Clouds
1673913600,Rain
1673917200,Clouds
1673917200,Clouds
1673920800,Clouds
1673924400,Clouds
1673928000,Clouds
1673931600,Clouds
1673935200,Clouds
1673938800,Clouds
1673942400,Clouds
1673946000,Clouds
1673949600,Clouds
1673953200,Rain
1673956800,Clouds
1673960400,Clouds
1673964000,Clouds
1673967600,Clouds
1673971200,Clouds
1673974800,Clouds
1673978400,Clouds
1673982000,Rain
1673985600,Clouds
1673989200,Clouds
1673992800,Clouds
1673996400,Clouds
1674000000,Clouds
1674003600,Clouds
1674003600,Clouds
1674007200,Clouds
1674010800,Clouds
1674014400,Clouds
1674018000,Clouds
